candidate_id,start_timestamp,end_timestamp,duration_minutes,regime,detector_version,rarity_rank,status,decision_date,reviewer,reference,notes_path
zv-1337812380-1337824020,1337812380,1337824020,194,thin,regime-v1,0,thin_unpublished,,,,
zv-1337824800-1337827920,1337824800,1337827920,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1337827980-1337840400,1337827980,1337840400,207,thin,regime-v1,0,thin_unpublished,,,,
zv-1337842560-1337848080,1337842560,1337848080,92,thin,regime-v1,0,thin_unpublished,,,,
zv-1337848140-1337851260,1337848140,1337851260,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1337859960-1337864820,1337859960,1337864820,81,thin,regime-v1,0,thin_unpublished,,,,
zv-1337864880-1337876940,1337864880,1337876940,201,thin,regime-v1,0,thin_unpublished,,,,
zv-1337879100-1337882580,1337879100,1337882580,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1337882640-1337885880,1337882640,1337885880,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1337886600-1337896380,1337886600,1337896380,163,thin,regime-v1,0,thin_unpublished,,,,
zv-1337896440-1337899260,1337896440,1337899260,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1337899320-1337918820,1337899320,1337918820,325,thin,regime-v1,0,thin_unpublished,,,,
zv-1337918880-1337922060,1337918880,1337922060,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1337922120-1337933220,1337922120,1337933220,185,thin,regime-v1,0,thin_unpublished,,,,
zv-1337938920-1337944620,1337938920,1337944620,95,thin,regime-v1,0,thin_unpublished,,,,
zv-1337944680-1337955960,1337944680,1337955960,188,thin,regime-v1,0,thin_unpublished,,,,
zv-1337956020-1337967540,1337956020,1337967540,192,thin,regime-v1,0,thin_unpublished,,,,
zv-1337967600-1337970240,1337967600,1337970240,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1337970300-1337979900,1337970300,1337979900,160,thin,regime-v1,0,thin_unpublished,,,,
zv-1337982120-1337994840,1337982120,1337994840,212,thin,regime-v1,0,thin_unpublished,,,,
zv-1337998920-1338032640,1337998920,1338032640,562,thin,regime-v1,0,thin_unpublished,,,,
zv-1338032700-1338040380,1338032700,1338040380,128,thin,regime-v1,0,thin_unpublished,,,,
zv-1338040500-1338055020,1338040500,1338055020,242,thin,regime-v1,0,thin_unpublished,,,,
zv-1338056340-1338059220,1338056340,1338059220,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1338059280-1338062280,1338059280,1338062280,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1338062340-1338086280,1338062340,1338086280,399,thin,regime-v1,0,thin_unpublished,,,,
zv-1338086340-1338108780,1338086340,1338108780,374,thin,regime-v1,0,thin_unpublished,,,,
zv-1338109680-1338113100,1338109680,1338113100,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1338113400-1338117600,1338113400,1338117600,70,thin,regime-v1,0,thin_unpublished,,,,
zv-1338120300-1338126600,1338120300,1338126600,105,thin,regime-v1,0,thin_unpublished,,,,
zv-1338128220-1338132300,1338128220,1338132300,68,thin,regime-v1,0,thin_unpublished,,,,
zv-1338132360-1338138060,1338132360,1338138060,95,thin,regime-v1,0,thin_unpublished,,,,
zv-1338138360-1338145980,1338138360,1338145980,127,thin,regime-v1,0,thin_unpublished,,,,
zv-1338146040-1338152400,1338146040,1338152400,106,thin,regime-v1,0,thin_unpublished,,,,
zv-1338152460-1338162900,1338152460,1338162900,174,thin,regime-v1,0,thin_unpublished,,,,
zv-1338162960-1338173520,1338162960,1338173520,176,thin,regime-v1,0,thin_unpublished,,,,
zv-1338173580-1338176940,1338173580,1338176940,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1338178200-1338186660,1338178200,1338186660,141,thin,regime-v1,0,thin_unpublished,,,,
zv-1338186720-1338205620,1338186720,1338205620,315,thin,regime-v1,0,thin_unpublished,,,,
zv-1338205680-1338207600,1338205680,1338207600,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1338211260-1338225000,1338211260,1338225000,229,thin,regime-v1,0,thin_unpublished,,,,
zv-1338225060-1338235080,1338225060,1338235080,167,thin,regime-v1,0,thin_unpublished,,,,
zv-1338235140-1338241200,1338235140,1338241200,101,thin,regime-v1,0,thin_unpublished,,,,
zv-1338241260-1338243840,1338241260,1338243840,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1338243900-1338256020,1338243900,1338256020,202,thin,regime-v1,0,thin_unpublished,,,,
zv-1338256440-1338274380,1338256440,1338274380,299,thin,regime-v1,0,thin_unpublished,,,,
zv-1338275760-1338279300,1338275760,1338279300,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1338279540-1338282720,1338279540,1338282720,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1338282900-1338287100,1338282900,1338287100,70,thin,regime-v1,0,thin_unpublished,,,,
zv-1338289740-1338292080,1338289740,1338292080,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1338300840-1338302640,1338300840,1338302640,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1338307260-1338316860,1338307260,1338316860,160,thin,regime-v1,0,thin_unpublished,,,,
zv-1338318720-1338326040,1338318720,1338326040,122,thin,regime-v1,0,thin_unpublished,,,,
zv-1338326100-1338329700,1338326100,1338329700,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1338329760-1338336240,1338329760,1338336240,108,thin,regime-v1,0,thin_unpublished,,,,
zv-1338336300-1338341460,1338336300,1338341460,86,thin,regime-v1,0,thin_unpublished,,,,
zv-1338343800-1338362820,1338343800,1338362820,317,thin,regime-v1,0,thin_unpublished,,,,
zv-1338362880-1338367980,1338362880,1338367980,85,thin,regime-v1,0,thin_unpublished,,,,
zv-1338369540-1338372600,1338369540,1338372600,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1338372660-1338377460,1338372660,1338377460,80,thin,regime-v1,0,thin_unpublished,,,,
zv-1338378420-1338381240,1338378420,1338381240,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1338381960-1338385380,1338381960,1338385380,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1338385440-1338387600,1338385440,1338387600,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1338388080-1338392760,1338388080,1338392760,78,thin,regime-v1,0,thin_unpublished,,,,
zv-1338392880-1338395700,1338392880,1338395700,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1338395760-1338399000,1338395760,1338399000,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1338399060-1338403020,1338399060,1338403020,66,thin,regime-v1,0,thin_unpublished,,,,
zv-1338403080-1338409920,1338403080,1338409920,114,thin,regime-v1,0,thin_unpublished,,,,
zv-1338410040-1338415200,1338410040,1338415200,86,thin,regime-v1,0,thin_unpublished,,,,
zv-1338415440-1338419460,1338415440,1338419460,67,thin,regime-v1,0,thin_unpublished,,,,
zv-1338419520-1338421560,1338419520,1338421560,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1338429420-1338437940,1338429420,1338437940,142,thin,regime-v1,0,thin_unpublished,,,,
zv-1338438000-1338453660,1338438000,1338453660,261,thin,regime-v1,0,thin_unpublished,,,,
zv-1338453720-1338456240,1338453720,1338456240,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1338456300-1338467220,1338456300,1338467220,182,thin,regime-v1,0,thin_unpublished,,,,
zv-1338468720-1338475200,1338468720,1338475200,108,thin,regime-v1,0,thin_unpublished,,,,
zv-1338475260-1338481140,1338475260,1338481140,98,thin,regime-v1,0,thin_unpublished,,,,
zv-1338481200-1338483480,1338481200,1338483480,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1338483540-1338493500,1338483540,1338493500,166,thin,regime-v1,0,thin_unpublished,,,,
zv-1338493680-1338500460,1338493680,1338500460,113,thin,regime-v1,0,thin_unpublished,,,,
zv-1338501840-1338504780,1338501840,1338504780,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1338508860-1338514200,1338508860,1338514200,89,thin,regime-v1,0,thin_unpublished,,,,
zv-1338514260-1338516120,1338514260,1338516120,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1338516180-1338531180,1338516180,1338531180,250,thin,regime-v1,0,thin_unpublished,,,,
zv-1338532680-1338540720,1338532680,1338540720,134,thin,regime-v1,0,thin_unpublished,,,,
zv-1338541320-1338547260,1338541320,1338547260,99,thin,regime-v1,0,thin_unpublished,,,,
zv-1338550140-1338552420,1338550140,1338552420,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1338553560-1338556980,1338553560,1338556980,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1338557040-1338561000,1338557040,1338561000,66,thin,regime-v1,0,thin_unpublished,,,,
zv-1338566640-1338570060,1338566640,1338570060,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1338571080-1338574440,1338571080,1338574440,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1338574500-1338577500,1338574500,1338577500,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1338578160-1338581760,1338578160,1338581760,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1338581820-1338584760,1338581820,1338584760,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1338586860-1338606240,1338586860,1338606240,323,thin,regime-v1,0,thin_unpublished,,,,
zv-1338606300-1338630000,1338606300,1338630000,395,thin,regime-v1,0,thin_unpublished,,,,
zv-1338630060-1338637320,1338630060,1338637320,121,thin,regime-v1,0,thin_unpublished,,,,
zv-1338637500-1338646440,1338637500,1338646440,149,thin,regime-v1,0,thin_unpublished,,,,
zv-1338649200-1338651240,1338649200,1338651240,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1338651300-1338653940,1338651300,1338653940,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1338654000-1338660480,1338654000,1338660480,108,thin,regime-v1,0,thin_unpublished,,,,
zv-1338661380-1338677640,1338661380,1338677640,271,thin,regime-v1,0,thin_unpublished,,,,
zv-1338677700-1338683100,1338677700,1338683100,90,thin,regime-v1,0,thin_unpublished,,,,
zv-1338683160-1338687960,1338683160,1338687960,80,thin,regime-v1,0,thin_unpublished,,,,
zv-1338688020-1338726120,1338688020,1338726120,635,thin,regime-v1,0,thin_unpublished,,,,
zv-1338726900-1338731100,1338726900,1338731100,70,thin,regime-v1,0,thin_unpublished,,,,
zv-1338731160-1338751680,1338731160,1338751680,342,thin,regime-v1,0,thin_unpublished,,,,
zv-1338751740-1338768300,1338751740,1338768300,276,thin,regime-v1,0,thin_unpublished,,,,
zv-1338770400-1338774060,1338770400,1338774060,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1338774120-1338795960,1338774120,1338795960,364,thin,regime-v1,0,thin_unpublished,,,,
zv-1338797280-1338800460,1338797280,1338800460,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1338801720-1338803820,1338801720,1338803820,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1338806460-1338808980,1338806460,1338808980,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1338814380-1338821400,1338814380,1338821400,117,thin,regime-v1,0,thin_unpublished,,,,
zv-1338831300-1338834180,1338831300,1338834180,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1338837060-1338839940,1338837060,1338839940,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1338840000-1338842940,1338840000,1338842940,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1338844800-1338855120,1338844800,1338855120,172,thin,regime-v1,0,thin_unpublished,,,,
zv-1338857400-1338859860,1338857400,1338859860,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1338859920-1338862860,1338859920,1338862860,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1338864600-1338866640,1338864600,1338866640,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1338869880-1338875880,1338869880,1338875880,100,thin,regime-v1,0,thin_unpublished,,,,
zv-1338875940-1338882360,1338875940,1338882360,107,thin,regime-v1,0,thin_unpublished,,,,
zv-1338882480-1338885540,1338882480,1338885540,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1338887400-1338890700,1338887400,1338890700,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1338898980-1338901860,1338898980,1338901860,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1338912120-1338914760,1338912120,1338914760,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1338917520-1338920280,1338917520,1338920280,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1338920340-1338922620,1338920340,1338922620,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1338925440-1338927900,1338925440,1338927900,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1338929520-1338934980,1338929520,1338934980,91,thin,regime-v1,0,thin_unpublished,,,,
zv-1338937320-1338940740,1338937320,1338940740,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1338941040-1338943560,1338941040,1338943560,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1338948480-1338955860,1338948480,1338955860,123,thin,regime-v1,0,thin_unpublished,,,,
zv-1338955920-1338959220,1338955920,1338959220,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1338959460-1338965820,1338959460,1338965820,106,thin,regime-v1,0,thin_unpublished,,,,
zv-1338967200-1338971640,1338967200,1338971640,74,thin,regime-v1,0,thin_unpublished,,,,
zv-1338972360-1338975600,1338972360,1338975600,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1338977160-1338980580,1338977160,1338980580,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1338982020-1338985440,1338982020,1338985440,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1338988080-1338990180,1338988080,1338990180,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1338991680-1338995220,1338991680,1338995220,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1338997260-1339007880,1338997260,1339007880,177,thin,regime-v1,0,thin_unpublished,,,,
zv-1339010340-1339015980,1339010340,1339015980,94,thin,regime-v1,0,thin_unpublished,,,,
zv-1339016040-1339023000,1339016040,1339023000,116,thin,regime-v1,0,thin_unpublished,,,,
zv-1339023060-1339036980,1339023060,1339036980,232,thin,regime-v1,0,thin_unpublished,,,,
zv-1339037100-1339056960,1339037100,1339056960,331,thin,regime-v1,0,thin_unpublished,,,,
zv-1339059000-1339061040,1339059000,1339061040,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1339061760-1339063800,1339061760,1339063800,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1339068240-1339072680,1339068240,1339072680,74,thin,regime-v1,0,thin_unpublished,,,,
zv-1339073640-1339075920,1339073640,1339075920,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1339079340-1339081440,1339079340,1339081440,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1339082400-1339086840,1339082400,1339086840,74,thin,regime-v1,0,thin_unpublished,,,,
zv-1339090080-1339092060,1339090080,1339092060,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1339099920-1339101780,1339099920,1339101780,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1339103220-1339107720,1339103220,1339107720,75,thin,regime-v1,0,thin_unpublished,,,,
zv-1339109400-1339114740,1339109400,1339114740,89,thin,regime-v1,0,thin_unpublished,,,,
zv-1339116780-1339125900,1339116780,1339125900,152,thin,regime-v1,0,thin_unpublished,,,,
zv-1339127280-1339130520,1339127280,1339130520,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1339130580-1339134540,1339130580,1339134540,66,thin,regime-v1,0,thin_unpublished,,,,
zv-1339134600-1339138140,1339134600,1339138140,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1339138200-1339147620,1339138200,1339147620,157,thin,regime-v1,0,thin_unpublished,,,,
zv-1339151820-1339155720,1339151820,1339155720,65,thin,regime-v1,0,thin_unpublished,,,,
zv-1339158180-1339160880,1339158180,1339160880,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1339161660-1339165020,1339161660,1339165020,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1339165800-1339167900,1339165800,1339167900,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1339168260-1339173180,1339168260,1339173180,82,thin,regime-v1,0,thin_unpublished,,,,
zv-1339173240-1339181940,1339173240,1339181940,145,thin,regime-v1,0,thin_unpublished,,,,
zv-1339182180-1339184580,1339182180,1339184580,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1339184640-1339186560,1339184640,1339186560,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1339188000-1339197000,1339188000,1339197000,150,thin,regime-v1,0,thin_unpublished,,,,
zv-1339197060-1339200180,1339197060,1339200180,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1339200240-1339202760,1339200240,1339202760,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1339202820-1339215840,1339202820,1339215840,217,thin,regime-v1,0,thin_unpublished,,,,
zv-1339217100-1339246860,1339217100,1339246860,496,thin,regime-v1,0,thin_unpublished,,,,
zv-1339246920-1339251960,1339246920,1339251960,84,thin,regime-v1,0,thin_unpublished,,,,
zv-1339252020-1339254840,1339252020,1339254840,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1339255860-1339259580,1339255860,1339259580,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1339259640-1339263480,1339259640,1339263480,64,thin,regime-v1,0,thin_unpublished,,,,
zv-1339263540-1339266660,1339263540,1339266660,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1339267380-1339274820,1339267380,1339274820,124,thin,regime-v1,0,thin_unpublished,,,,
zv-1339278720-1339283100,1339278720,1339283100,73,thin,regime-v1,0,thin_unpublished,,,,
zv-1339283160-1339293660,1339283160,1339293660,175,thin,regime-v1,0,thin_unpublished,,,,
zv-1339293720-1339296900,1339293720,1339296900,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1339296960-1339307460,1339296960,1339307460,175,thin,regime-v1,0,thin_unpublished,,,,
zv-1339307520-1339328460,1339307520,1339328460,349,thin,regime-v1,0,thin_unpublished,,,,
zv-1339328520-1339331760,1339328520,1339331760,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1339333020-1339336740,1339333020,1339336740,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1339338000-1339340100,1339338000,1339340100,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1339340160-1339354440,1339340160,1339354440,238,thin,regime-v1,0,thin_unpublished,,,,
zv-1339359060-1339374660,1339359060,1339374660,260,thin,regime-v1,0,thin_unpublished,,,,
zv-1339374780-1339393860,1339374780,1339393860,318,thin,regime-v1,0,thin_unpublished,,,,
zv-1339393920-1339400220,1339393920,1339400220,105,thin,regime-v1,0,thin_unpublished,,,,
zv-1339400280-1339404300,1339400280,1339404300,67,thin,regime-v1,0,thin_unpublished,,,,
zv-1339406160-1339408560,1339406160,1339408560,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1339408620-1339413900,1339408620,1339413900,88,thin,regime-v1,0,thin_unpublished,,,,
zv-1339413960-1339415760,1339413960,1339415760,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1339417380-1339430820,1339417380,1339430820,224,thin,regime-v1,0,thin_unpublished,,,,
zv-1339433220-1339437600,1339433220,1339437600,73,thin,regime-v1,0,thin_unpublished,,,,
zv-1339437660-1339440480,1339437660,1339440480,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1339440540-1339443300,1339440540,1339443300,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1339444440-1339447500,1339444440,1339447500,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1339451040-1339454520,1339451040,1339454520,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1339456500-1339476240,1339456500,1339476240,329,thin,regime-v1,0,thin_unpublished,,,,
zv-1339476960-1339481040,1339476960,1339481040,68,thin,regime-v1,0,thin_unpublished,,,,
zv-1339481100-1339486860,1339481100,1339486860,96,thin,regime-v1,0,thin_unpublished,,,,
zv-1339487280-1339494540,1339487280,1339494540,121,thin,regime-v1,0,thin_unpublished,,,,
zv-1339495680-1339499580,1339495680,1339499580,65,thin,regime-v1,0,thin_unpublished,,,,
zv-1339500360-1339502880,1339500360,1339502880,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1339502940-1339512720,1339502940,1339512720,163,thin,regime-v1,0,thin_unpublished,,,,
zv-1339512900-1339515300,1339512900,1339515300,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1339515780-1339519200,1339515780,1339519200,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1339519380-1339525380,1339519380,1339525380,100,thin,regime-v1,0,thin_unpublished,,,,
zv-1339525440-1339527960,1339525440,1339527960,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1339537740-1339539600,1339537740,1339539600,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1339540620-1339543140,1339540620,1339543140,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1339543200-1339550280,1339543200,1339550280,118,thin,regime-v1,0,thin_unpublished,,,,
zv-1339550340-1339554660,1339550340,1339554660,72,thin,regime-v1,0,thin_unpublished,,,,
zv-1339554720-1339557900,1339554720,1339557900,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1339557960-1339561260,1339557960,1339561260,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1339561380-1339566960,1339561380,1339566960,93,thin,regime-v1,0,thin_unpublished,,,,
zv-1339567200-1339571580,1339567200,1339571580,73,thin,regime-v1,0,thin_unpublished,,,,
zv-1339571640-1339574640,1339571640,1339574640,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1339576500-1339579800,1339576500,1339579800,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1339599060-1339601520,1339599060,1339601520,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1339601580-1339604940,1339601580,1339604940,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1339608960-1339610760,1339608960,1339610760,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1339610820-1339612680,1339610820,1339612680,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1339617420-1339621560,1339617420,1339621560,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1339622520-1339625820,1339622520,1339625820,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1339629900-1339632240,1339629900,1339632240,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1339635540-1339639080,1339635540,1339639080,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1339645080-1339649220,1339645080,1339649220,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1339649280-1339656840,1339649280,1339656840,126,thin,regime-v1,0,thin_unpublished,,,,
zv-1339656900-1339664040,1339656900,1339664040,119,thin,regime-v1,0,thin_unpublished,,,,
zv-1339679820-1339687680,1339679820,1339687680,131,thin,regime-v1,0,thin_unpublished,,,,
zv-1339687740-1339690620,1339687740,1339690620,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1339690680-1339694700,1339690680,1339694700,67,thin,regime-v1,0,thin_unpublished,,,,
zv-1339698000-1339701840,1339698000,1339701840,64,thin,regime-v1,0,thin_unpublished,,,,
zv-1339701900-1339704060,1339701900,1339704060,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1339704120-1339707600,1339704120,1339707600,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1339707660-1339711260,1339707660,1339711260,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1339717680-1339734300,1339717680,1339734300,277,thin,regime-v1,0,thin_unpublished,,,,
zv-1339734360-1339738740,1339734360,1339738740,73,thin,regime-v1,0,thin_unpublished,,,,
zv-1339738920-1339742280,1339738920,1339742280,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1339742340-1339744620,1339742340,1339744620,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1339746060-1339748160,1339746060,1339748160,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1339748220-1339751940,1339748220,1339751940,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1339760160-1339765320,1339760160,1339765320,86,thin,regime-v1,0,thin_unpublished,,,,
zv-1339770660-1339775280,1339770660,1339775280,77,thin,regime-v1,0,thin_unpublished,,,,
zv-1339782600-1339784940,1339782600,1339784940,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1339786620-1339789740,1339786620,1339789740,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1339795440-1339800120,1339795440,1339800120,78,thin,regime-v1,0,thin_unpublished,,,,
zv-1339803540-1339806600,1339803540,1339806600,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1339810080-1339813380,1339810080,1339813380,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1339816980-1339820820,1339816980,1339820820,64,thin,regime-v1,0,thin_unpublished,,,,
zv-1339821540-1339824600,1339821540,1339824600,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1339824660-1339828380,1339824660,1339828380,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1339829520-1339832340,1339829520,1339832340,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1339834260-1339836360,1339834260,1339836360,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1339836480-1339840200,1339836480,1339840200,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1339840380-1339844700,1339840380,1339844700,72,thin,regime-v1,0,thin_unpublished,,,,
zv-1339845900-1339848540,1339845900,1339848540,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1339850880-1339853220,1339850880,1339853220,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1339855320-1339858680,1339855320,1339858680,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1339858740-1339861380,1339858740,1339861380,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1339861560-1339865280,1339861560,1339865280,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1339867140-1339869120,1339867140,1339869120,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1339871280-1339874700,1339871280,1339874700,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1339874760-1339876740,1339874760,1339876740,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1339877760-1339885020,1339877760,1339885020,121,thin,regime-v1,0,thin_unpublished,,,,
zv-1339887900-1339912320,1339887900,1339912320,407,thin,regime-v1,0,thin_unpublished,,,,
zv-1339912380-1339919520,1339912380,1339919520,119,thin,regime-v1,0,thin_unpublished,,,,
zv-1339921260-1339923660,1339921260,1339923660,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1339923720-1339926060,1339923720,1339926060,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1339926780-1339929000,1339926780,1339929000,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1339929060-1339931100,1339929060,1339931100,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1339931160-1339933740,1339931160,1339933740,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1339933800-1339940760,1339933800,1339940760,116,thin,regime-v1,0,thin_unpublished,,,,
zv-1339942860-1339945200,1339942860,1339945200,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1339946880-1339949520,1339946880,1339949520,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1339950360-1339956840,1339950360,1339956840,108,thin,regime-v1,0,thin_unpublished,,,,
zv-1339974660-1339978320,1339974660,1339978320,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1339979460-1339985340,1339979460,1339985340,98,thin,regime-v1,0,thin_unpublished,,,,
zv-1339985520-1339989180,1339985520,1339989180,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1339989540-1339993440,1339989540,1339993440,65,thin,regime-v1,0,thin_unpublished,,,,
zv-1339997340-1340001900,1339997340,1340001900,76,thin,regime-v1,0,thin_unpublished,,,,
zv-1340003040-1340009340,1340003040,1340009340,105,thin,regime-v1,0,thin_unpublished,,,,
zv-1340010660-1340018820,1340010660,1340018820,136,thin,regime-v1,0,thin_unpublished,,,,
zv-1340018940-1340022600,1340018940,1340022600,61,thin,regime-v1,0,thin_unpublished,,,,
